날짜,업체,브랜드,품목,원산지,등급,EST,단가,비고,창고
2026/01/19,비아이인터내셔널,ACC,백립(#1620),호주,,,11700,,
2026/01/19,비아이인터내셔널,ACC,스페어립,호주,,,9300,,
2026/01/19,비아이인터내셔널,ACC,뒷사태,호주,,,11000,,
2026/01/19,비아이인터내셔널,ACC,우둔,호주,,,15500,,
2026/01/19,비아이인터내셔널,ACC,홍두깨,호주,,,16000,,
2026/01/19,비아이인터내셔널,ACC,사골,호주,,,1900,,
2026/01/19,비아이인터내셔널,ACC,전각,호주,,,14200,,
2026/01/19,비아이인터내셔널,STX,황제늑간,미국,UN,,17500,,
2026/01/19,비아이인터내셔널,STX,갈비,미국,CH,,18000,,
2026/01/19,비아이인터내셔널,STX,삼겹양지,미국,UN,,8700,,
2026/01/19,비아이인터내셔널,STX,립밴드(끝갈비),미국,UN,,8500,,
2026/01/19,비아이인터내셔널,STX,백립,미국,UN,,10200,,
2026/01/19,비아이인터내셔널,STX,아롱사태,미국,CH/UN,,16000,,
2026/01/19,비아이인터내셔널,STX,늑간,미국,CH/UN,,20500,,
2026/01/19,더상상,IBP,냉장 진갈비,미국,PR,,58000,냉장육; 강동1,강동1
2026/01/19,더상상,IBP,냉장 진갈비,미국,CAB,,56000,냉장육; 강동1,강동1
2026/01/19,더상상,IBP,냉장 진갈비,미국,CH,,51000,냉장육; 강동1,강동1
2026/01/19,더상상,IBP,냉장 갈비본살,미국,PR,,31000,냉장육; 강동1,강동1
2026/01/19,더상상,IBP,냉장 알목심,미국,PR,,23000,냉장육; 강동1,강동1
2026/01/19,더상상,IBP,냉장 부채,미국,PR,,22500,냉장육; 강동1,강동1
2026/01/19,더상상,IBP,냉장 토시,미국,PR,,23000,냉장육; 강동1,강동1
2026/01/19,더상상,IBP,냉장 토시,미국,CAB,,19000,냉장육; 강동1,강동1
2026/01/19,더상상,IBP,냉장 토시,미국,UN,,17000,냉장육; 강동1,강동1
2026/01/19,더상상,IBP,냉장 안창,미국,PR,,38000,냉장육; 강동1,강동1
2026/01/19,더상상,EXCEL,갈비,미국,CH,86K,18000,냉동우육,
2026/01/19,더상상,EXCEL,갈비,미국,SE,86M,18300,냉동우육,
2026/01/19,더상상,EXCEL,척갈비,미국,,86M,14300,냉동우육,
2026/01/19,더상상,EXCEL,척갈비,미국,,86R,14300,냉동우육,
2026/01/19,더상상,EXCEL,늑간,미국,RRA,,22500,냉동우육,
2026/01/19,더상상,EXCEL,삼겹양지,미국,,,9000,냉동우육,
2026/01/19,더상상,EXCEL,백립,미국,,86E,10500,냉동우육,
2026/01/19,더상상,EXCEL,백립,미국,,86R,7900,냉동우육,
2026/01/19,더상상,IBP,갈비,미국,CAB,278,21300,냉동우육,
2026/01/19,더상상,IBP,갈비,미국,CH,278,20000,냉동우육,
2026/01/19,더상상,IBP,척갈비,미국,CAB,278,15200,냉동우육,
2026/01/19,더상상,IBP,삼겹양지,미국,,,9000,냉동우육,
2026/01/19,더상상,IBP,설도,미국,,,13500,냉동우육,
2026/01/19,더상상,IBP,백립,미국,,278,7800,냉동우육,
2026/01/19,더상상,SWIFT,황제늑간,미국,,1311,16000,냉동우육,
2026/01/19,더상상,SWIFT,백립,미국,,969,8500,냉동우육,
2026/01/19,더상상,SWIFT,백립,미국,,1311,8300,냉동우육,
2026/01/19,더상상,SWIFT,설깃,미국,,,12700,냉동우육,
2026/01/19,더상상,SHOWCASE,늑간,미국,CH,562,19000,냉동우육; 표기 S/C,
2026/01/19,더상상,SHOWCASE,황제늑간,미국,,562,15500,냉동우육; 표기 S/C,
2026/01/19,더상상,SHOWCASE,백립,미국,,267,7500,냉동우육; 표기 S/C,
2026/01/19,더상상,미드필드,목심,호주,A,,14100,냉동우육,
2026/01/19,더상상,오코너,차돌양지,호주,S,,12400,냉동우육,
2026/01/19,더상상,SWIFT,목전지,,,995,5600,냉동돈육,
2026/01/19,더상상,SWIFT,목전지,,,3W,5650,냉동돈육,
2026/01/19,더상상,SWIFT,목뼈,,,,1850,냉동돈육,
2026/01/19,더상상,SWIFT,막창,,,,6100,냉동돈육,
2026/01/19,독보팜스,EXCEL,갈비,미국/캐나다,CH,86K,18000,25kg,삼진1
2026/01/19,독보팜스,EXCEL,갈비,미국/캐나다,CH,86E,17800,28.6kg,삼진2
2026/01/19,독보팜스,EXCEL,갈비,미국/캐나다,CAB,86E,18200,29.52kg,삼진2
2026/01/19,독보팜스,EXCEL,백립,미국/캐나다,SE,86K,7400,,삼진2
2026/01/19,독보팜스,EXCEL,백립,미국/캐나다,SE,86E,8000,,삼진1
2026/01/19,독보팜스,EXCEL,백립,미국/캐나다,UN,86K,7100,#2,삼진2
2026/01/19,독보팜스,EXCEL,아롱사태,미국/캐나다,,86M,15800,,삼진1
2026/01/19,독보팜스,EXCEL,삼겹양지,미국/캐나다,,86E,8900,,삼진2
2026/01/19,독보팜스,EXCEL,조각삼겹양지,미국/캐나다,,86K,7600,,삼진2
2026/01/19,독보팜스,WMPG,갈비,호주,YGGF,89,14000,통관예정,삼진1
2026/01/19,독보팜스,WMPG,갈비,호주,S,89,12000,,삼진1
2026/01/19,독보팜스,WMPG,갈비,호주,A,89,11000,,삼진1
2026/01/19,독보팜스,WMPG,백립,호주,S,89,8000,,삼진1
2026/01/19,독보팜스,WMPG,조각백립,호주,GF/S,89,6500,,삼진1
2026/01/19,독보팜스,WMPG,늑간,호주,S,89,16000,통관예정,삼진1
2026/01/19,독보팜스,WMPG,헤드미트,호주,,968,8700,통관예정,삼진1
2026/01/19,독보팜스,콜스,척갈비,호주,,648,13500,,희창
2026/01/19,독보팜스,GREENLEA,갈비,뉴질랜드,PS,124,15500,,삼진1
2026/01/19,독보팜스,GREENLEA,갈비,뉴질랜드,BULL,124,11200,8~10번,삼진1
2026/01/19,독보팜스,GREENLEA,갈비,뉴질랜드,COW,82,10700,,삼진1
2026/01/19,독보팜스,GREENLEA,양지갈비,뉴질랜드,PS,124,15000,,삼진1
2026/01/19,독보팜스,GREENLEA,백립,뉴질랜드,PS,124,10200,,삼진1
2026/01/19,독보팜스,GREENLEA,백립,뉴질랜드,BULL,124,9800,,삼진1
2026/01/19,독보팜스,GREENLEA,스페어립,뉴질랜드,PS,124,7800,,삼진1
2026/01/19,독보팜스,GREENLEA,목심,뉴질랜드,PS,124,14500,,삼진1
2026/01/19,독보팜스,GREENLEA,차돌양지,뉴질랜드,PS,124,13000,,삼진1
2026/01/19,독보팜스,GREENLEA,홍두깨,뉴질랜드,PS,124,14500,,삼진1
2026/01/19,독보팜스,GREENLEA,채끝,뉴질랜드,BULL,124/82,17500,,삼진1
2026/01/19,독보팜스,GREENLEA,설도,뉴질랜드,BULL,124,14000,,삼진1
2026/01/19,독보팜스,GREENLEA,토시,뉴질랜드,,82,12300,,삼진1
2026/01/19,독보팜스,GREENLEA,불살,뉴질랜드,,124/82,10200,,삼진1
2026/01/19,독보팜스,GREENLEA,도가니,뉴질랜드,,124,5200,,삼진1
2026/01/19,독보팜스,GREENLEA,양지머리,뉴질랜드,,124,11000,300~500,삼진1
2026/01/19,독보팜스,GREENLEA,양지머리,뉴질랜드,,124,14500,500~700,삼진1
2026/01/19,독보팜스,GREENLEA,양지머리,뉴질랜드,,124,19000,700업,삼진1
2026/01/19,독보팜스,AFFCO,목심,뉴질랜드,PS,,14700,,삼진1
2026/01/19,독보팜스,AFFCO,전각,뉴질랜드,PS,,12000,,삼진1
2026/01/19,독보팜스,AFFCO,헤드미트,뉴질랜드,,,9000,,삼진1
2026/01/19,독보팜스,고원돈,삼겹,국산,,,9500,,오로라
2026/01/19,독보팜스,고원돈,암퇘지삼겹,국산,,,9100,,오로라
2026/01/19,독보팜스,고원돈,목살,국산,,,2100,,아이린
2026/01/19,독보팜스,고원돈,목뼈,국산,,,2100,,아이린
2026/01/19,우진미트,TEYS,목심,호주,S,20.2,15000,,
2026/01/19,우진미트,TEYS,볼라전각,호주,S,20,13800,,
2026/01/19,우진미트,TEYS,삼겹양지,호주,S,20,8600,,
2026/01/19,우진미트,TEYS,갈비,호주,S,18,18000,,
2026/01/19,우진미트,TEYS,척갈비,호주,S,19.2,12200,,
2026/01/19,우진미트,TEYS,척갈비,호주,S,16.5,12000,,
2026/01/19,우진미트,그린스톡(올웰스),목심,호주,YP,18.6,14700,,
2026/01/19,우진미트,그린스톡(올웰스),목심,호주,YP,16.8,14500,,
2026/01/19,우진미트,그린스톡(올웰스),볼라전각,호주,YP,15.9,13800,,
2026/01/19,우진미트,그린스톡(올웰스),늑간,호주,YP,,17500,,
2026/01/19,우진미트,그린스톡(올웰스),차돌양지,호주,YP,,12800,,
2026/01/19,우진미트,그린스톡(올웰스),홍두깨,호주,YP,22.8,15500,,
2026/01/19,우진미트,그린스톡(올웰스),갈비,호주,YP,,18000,,
2026/01/19,우진미트,그린스톡(올웰스),척갈비,호주,YP,,12600,,
2026/01/19,우진미트,그린스톡(올웰스),등갈비,호주,S,22.9,11200,,
2026/01/19,우진미트,그린스톡(올웰스),등갈비,호주,S,22.3,11000,,
2026/01/19,우진미트,그린스톡(올웰스),목뼈,호주,S,,28000,,
2026/01/19,우진미트,그린마운틴(HALAL),늑간,호주,YG,16.9,17000,,
2026/01/19,우진미트,그린마운틴(HALAL),척늑간,호주,YG,16.9,16500,,
2026/01/19,우진미트,그린마운틴(HALAL),안심,호주,A,,29500,,
2026/01/19,우진미트,그린마운틴(HALAL),차돌양지,호주,YG,19.8,12500,,
2026/01/19,우진미트,그린마운틴(HALAL),차돌양지,호주,A,19.8,12000,,
2026/01/19,우진미트,그린마운틴(HALAL),사태,호주,S,22,11500,,
2026/01/19,우진미트,그린마운틴(HALAL),사태,호주,A,18.6,11000,,
2026/01/19,우진미트,그린마운틴(HALAL),우둔,호주,YG,20,15000,,
2026/01/19,우진미트,그린마운틴(HALAL),우둔,호주,A,19.5,14800,,
2026/01/19,우진미트,그린마운틴(HALAL),홍두깨,호주,YG,20.4,15500,,
2026/01/19,우진미트,그린마운틴(HALAL),포쿼터,호주,85CL,27.2,10300,,
2026/01/19,우진미트,그린마운틴(HALAL),갈비,호주,A,24.8,11000,,
2026/01/19,우진미트,그린마운틴(HALAL),척갈비,호주,S,24.5,11200,,
2026/01/19,우진미트,그린마운틴(HALAL),척갈비,호주,A,24.1,10800,,
2026/01/19,우진미트,그린마운틴(HALAL),불살,호주,,13.6,9500,,
2026/01/19,우진미트,그린마운틴(HALAL),학스지,호주,,13,6000,,
2026/01/19,우진미트,그린마운틴(HALAL),대동맥,호주,,,8000,,
2026/01/19,우진미트,그린마운틴(HALAL),목뼈,호주,,,28000,,
2026/01/19,우진미트,THOMAS(HALAL),뒷스지,호주,,14.5,7000,,
2026/01/19,우진미트,THOMAS(HALAL),학스지,호주,,14.6,6000,,
2026/01/19,우진미트,THOMAS(HALAL),대동맥,호주,,14.8,8000,,
2026/01/19,우진미트,THOMAS(HALAL),목뼈,호주,,18.6,28000,,
2026/01/19,우진미트,O'CONNOR(HALAL),목심,호주,S,17,14500,,
2026/01/19,우진미트,O'CONNOR(HALAL),늑간,호주,S,27.2,16000,,
2026/01/19,우진미트,O'CONNOR(HALAL),볼라전각,호주,S,14.7,13200,,
2026/01/19,우진미트,O'CONNOR(HALAL),잡육,호주,,27.2,7600,,
2026/01/19,우진미트,O'CONNOR(HALAL),갈비,호주,S,12.6,18000,,
2026/01/19,우진미트,O'CONNOR(HALAL),척갈비,호주,S,16.2,12600,,
2026/01/19,우진미트,O'CONNOR(HALAL),팅루드플렛,호주,A,13.6,8000,,
2026/01/19,우진미트,O'CONNOR(HALAL),식도근,호주,A,13.6,8000,,
2026/01/19,우진미트,O'CONNOR(HALAL),앞스지,호주,,13.6,7500,,
2026/01/19,우진미트,O'CONNOR(HALAL),뒷스지,호주,,13.6,6500,,
2026/01/19,우진미트,O'CONNOR(HALAL),양지머리,호주,,10.8,10000,,
2026/01/19,우진미트,O'CONNOR(HALAL),양지머리,호주,,10.9,13000,,
2026/01/19,우진미트,AMG(HALAL),목심,호주,A,18,13900,,
2026/01/19,우진미트,AMG(HALAL),볼라전각,호주,S,18.6,12600,,
2026/01/19,우진미트,AMG(HALAL),차돌양지,호주,S,18.5,12600,,
2026/01/19,우진미트,AMG(HALAL),차돌양지,호주,A,18.6,12200,,
2026/01/19,우진미트,AMG(HALAL),삼겹양지,호주,YP,17.5,8600,,
2026/01/19,우진미트,AMG(HALAL),우둔,호주,S,20.1,15000,,
2026/01/19,우진미트,AMG(HALAL),목뼈,호주,S,15,28000,,
2026/01/19,우진미트,AMG(HALAL),대동맥,호주,,19.2,8000,,
2026/01/19,우진미트,미드필드(HALAL),목심,호주,A,21,13900,,
2026/01/19,우진미트,미드필드(HALAL),볼라전각,호주,S,,13000,,
2026/01/19,우진미트,미드필드(HALAL),차돌양지,호주,S,18.5,12400,,
2026/01/19,우진미트,미드필드(HALAL),설도,호주,A,22.8,13000,,
2026/01/19,우진미트,미드필드(HALAL),홍두깨,호주,S,20.7,15500,,
2026/01/19,우진미트,미드필드(HALAL),홍두깨,호주,A,20.9,15300,,
2026/01/19,우진미트,미드필드(HALAL),불살,호주,BEEF,27.2,9500,,
2026/01/19,우진미트,랄프(HALAL),목심,호주,S,21.8,14400,,
2026/01/19,우진미트,랄프(HALAL),목심,호주,A,22,13900,,
2026/01/19,우진미트,랄프(HALAL),전각,호주,S,21.7,12000,,
2026/01/19,우진미트,랄프(HALAL),차돌양지,호주,S,23.8,12400,,
2026/01/19,우진미트,랄프(HALAL),차돌양지,호주,A,23.4,12000,,
2026/01/19,우진미트,랄프(HALAL),불살,호주,,27.2,9500,,
2026/01/19,우진미트,카지노(HALAL),갈비,호주,GF.S,,19000,,
2026/01/19,우진미트,카지노(HALAL),갈비,호주,V,18.9,11000,,
2026/01/19,우진미트,잭스트링,대창,호주,GF,18.3,5000,,
2026/01/19,우진미트,AMH,전각,호주,A,19,12000,,
2026/01/19,우진미트,우드워드,우둔,호주,A,19.6,14800,,
2026/01/19,우진미트,우드워드,갈비,호주,YG,16.5,17000,,
2026/01/19,우진미트,E.C.T,우신,호주,,19.5,16000,,
2026/01/19,우진미트,놀란,잡육,호주,50CL,,6500,,
2026/01/19,우진미트,다이아몬드,목심,호주,YP/S,21.4,14500,,
2026/01/19,우진미트,다이아몬드,목심,호주,A,20.5,13900,,
2026/01/19,우진미트,다이아몬드,전각,호주,YP/S,19.5,12200,,
2026/01/19,우진미트,다이아몬드,전각,호주,A,17.9,12000,,
2026/01/19,우진미트,다이아몬드,설깃,호주,YP/S,21.4,12500,,
2026/01/19,우진미트,다이아몬드,차돌양지,호주,YP/S,17,12600,,
2026/01/19,우진미트,다이아몬드,차돌양지,호주,A,17,12000,,
2026/01/19,우진미트,다이아몬드,사태,호주,YP,21.9,11500,,
2026/01/19,우진미트,다이아몬드,삼겹양지,호주,YP/S,21.4,8600,,
2026/01/19,우진미트,다이아몬드,안심,호주,A,20.1,30000,,
2026/01/19,우진미트,다이아몬드,안심,호주,A,,29500,,
2026/01/19,우진미트,다이아몬드,우둔,호주,S,23.2,15000,,
2026/01/19,우진미트,다이아몬드,우둔,호주,A,21.4,14800,,
2026/01/19,우진미트,다이아몬드,설도,호주,S,22.8,13300,,
2026/01/19,우진미트,다이아몬드,설도,호주,A,21.5,13000,,
2026/01/19,우진미트,다이아몬드,홍두깨,호주,YP/S,24.7,15500,,
2026/01/19,우진미트,다이아몬드,홍두깨,호주,A,21.6,15300,,
2026/01/19,우진미트,다이아몬드,갈비,호주,YP/S,17.5,18000,,
2026/01/19,우진미트,다이아몬드,갈비,호주,A,18.4,12000,,
2026/01/19,우진미트,다이아몬드,갈비,호주,A,23.9,11600,,
2026/01/19,우진미트,다이아몬드,척갈비,호주,YP/S,16,12400,,
2026/01/19,우진미트,다이아몬드,척갈비,호주,A,18.9,11200,,
2026/01/19,우진미트,다이아몬드,등갈비,호주,YP/S,19.5,10000,,
2026/01/19,우진미트,다이아몬드,등갈비,호주,A,23.6,7200,,
2026/01/19,우진미트,다이아몬드,스페어립,호주,YP/S,20.2,8000,,
2026/01/19,우진미트,다이아몬드,스페어립,호주,A,26,6000,,
2026/01/19,우진미트,다이아몬드,조각스페어립,호주,A,23.3,45000,,
2026/01/19,우진미트,다이아몬드,불살,호주,,27,9200,,
2026/01/19,우진미트,다이아몬드,꼬리,호주,,14.8,18500,,
2026/01/19,우진미트,다이아몬드,양지머리,호주,,14.2,10000,,
2026/01/19,우진미트,다이아몬드,양지머리,호주,,16.7,13000,,
2026/01/19,우진미트,다이아몬드,양지머리,호주,,17.9,15000,,
2026/01/19,우진미트,다이아몬드,대동맥,호주,,22.3,8000,,
2026/01/19,우진미트,WMPG(HALAL),잡육,호주,60CL,,7000,,
2026/01/19,우진미트,WMPG(HALAL),잡육,호주,65CL,27.2,7600,,
2026/01/19,우진미트,WMPG(HALAL),갈비,호주,GFYG,21.4,13500,,
2026/01/19,우진미트,WMPG(HALAL),갈비,호주,S,18.5,12000,,
2026/01/19,우진미트,WMPG(HALAL),갈비,호주,A,19.3,11500,,
2026/01/19,우진미트,WMPG(HALAL),등갈비,호주,S,18.4,9000,,
2026/01/19,우진미트,GBP(HALAL),목심,호주,S,25.1,14400,,
2026/01/19,우진미트,GBP(HALAL),전각,호주,S,22.7,12000,,
2026/01/19,우진미트,GBP(HALAL),늑간,호주,S,25,15000,,
2026/01/19,우진미트,GBP(HALAL),안심,호주,S,12.8,40000,,
2026/01/19,우진미트,GBP(HALAL),차돌양지,호주,S,23.7,12300,,
2026/01/19,우진미트,GBP(HALAL),삼겹양지,호주,S,23.8,8600,,
2026/01/19,우진미트,GBP(HALAL),사태,호주,S,23.8,11000,,
2026/01/19,우진미트,GBP(HALAL),우둔,호주,S,22,13500,,
2026/01/19,우진미트,GBP(HALAL),설도,호주,S,23.6,13200,,
2026/01/19,우진미트,GBP(HALAL),홍두깨,호주,S,24,15300,,
2026/01/19,우진미트,GBP(HALAL),잡육,호주,85CL,27.2,10300,,
2026/01/19,우진미트,GBP(HALAL),갈비,호주,S,21.4,14000,,
2026/01/19,우진미트,GBP(HALAL),목뼈,호주,,16.9,28000,,
2026/01/19,우진미트,MERAMIST,목심,호주,GF,18.8,14700,,
2026/01/19,우진미트,MERAMIST,목심,호주,A,19.6,13900,,
2026/01/19,우진미트,MERAMIST,전각,호주,GF,18.8,12200,,
2026/01/19,우진미트,MERAMIST,차돌양지,호주,GF,15.6,12600,,
2026/01/19,우진미트,MERAMIST,차돌양지,호주,A,16.7,12000,,
2026/01/19,우진미트,MERAMIST,불살,호주,,17.5,9200,,
2026/01/19,우진미트,MERAMIST,앞스지,호주,,13.6,7500,,
2026/01/19,우진미트,MERAMIST,학스지,호주,,18.6,6000,,
2026/01/19,우진미트,MERAMIST,양지머리,호주,,9.2,10000,,
2026/01/19,우진미트,MERAMIST,양지머리,호주,,10.9,13000,,
2026/01/19,우진미트,MERAMIST,양지머리,호주,,11.1,15000,,
2026/01/19,우진미트,MERAMIST,대동맥,호주,,13.4,8000,,
2026/01/19,우진미트,MERAMIST,목뼈,호주,,12,28000,,
2026/01/19,우진미트,HARVEY(HALAL),목심,호주,S,19.1,14500,,
2026/01/19,우진미트,HARVEY(HALAL),목심,호주,A,18.6,13900,,
2026/01/19,우진미트,HARVEY(HALAL),차돌양지,호주,S,18.4,12600,,
2026/01/19,우진미트,HARVEY(HALAL),차돌양지,호주,A,18.7,12000,,
2026/01/19,우진미트,HARVEY(HALAL),등갈비,호주,S,16.8,10000,,
2026/01/19,우진미트,HARVEY(HALAL),불살,호주,,18.6,9500,,
2026/01/19,우진미트,HARVEY(HALAL),양지머리,호주,,11.4,10000,,
2026/01/19,우진미트,HARVEY(HALAL),양지머리,호주,,10.1,13000,,
2026/01/19,우진미트,HARVEY(HALAL),양지머리,호주,,10.6,15000,,
2026/01/19,우진미트,HARVEY(HALAL),양지머리,호주,,12.1,17000,,
2026/01/19,우진미트,HARVEY(HALAL),꼬리,호주,BEEF,18.2,18500,,
2026/01/19,우진미트,캄벨,분쇄육,호주,,27.2,33000,,
2026/01/19,우진미트,콜스,미니족,호주,,11.8,26000,,
2026/01/19,우진미트,콜스,미니족,호주,,10,26000,,
2026/01/19,우진미트,STX,늑간,미국,초이스,20.2,20500,,
2026/01/19,우진미트,STX,늑간,미국,UN,19.5,20000,,
2026/01/19,우진미트,STX,척늑간,미국,UN,19.3,17000,,
2026/01/19,우진미트,STX,양지늑간,미국,UN,17.6,14500,,
2026/01/19,우진미트,STX,황제늑간,미국,UN,18.5,17000,,
2026/01/19,우진미트,STX,차돌박이,미국,UN,13.5,16000,,
2026/01/19,우진미트,STX,아롱사태,미국,초이스/UN,13.5,15500,,
2026/01/19,우진미트,STX,삼겹양지,미국,,30.5,8800,,
2026/01/19,우진미트,STX,갈비,미국,초이스,27.5,18000,,
2026/01/19,우진미트,STX,끝갈비,미국,UN,22.3,9000,,
2026/01/19,우진미트,STX,등갈비,미국,UN/PR,28.7,10300,,
2026/01/19,우진미트,STX,홍창,미국,,7,5000,,
2026/01/19,우진미트,STX,학스지,미국,UN,13.4,5000,,
2026/01/19,우진미트,STX,도가니,미국,,31,28000,,
2026/01/19,우진미트,WR(블랙앵거스),늑간,미국,초이스,22.4,21000,,
2026/01/19,우진미트,WR(블랙앵거스),갈비,미국,초이스,20.7,26000,,
2026/01/19,우진미트,WR(블랙앵거스),갈비,미국,CAB,21.2,27000,,
2026/01/19,우진미트,WR(블랙앵거스),갈비,미국,프라임,,28000,,
2026/01/19,우진미트,WR(블랙앵거스),끝갈비,미국,,23.5,9500,,
2026/01/19,우진미트,WR(블랙앵거스),척BBQ,미국,,23,9500,,
2026/01/19,우진미트,WR(블랙앵거스),등갈비,미국,,29,8800,,
2026/01/19,우진미트,NB,갈비,미국,초이스,35.4,25000,,
2026/01/19,우진미트,AFG,갈비,미국,초이스,26.9,17000,,
2026/01/19,우진미트,던미트(아일랜드),삼겹양지,아일랜드,,21.7,8500,,
2026/01/19,우진미트,던미트(아일랜드),갈비,아일랜드,,12.7,14500,,
2026/01/19,우진미트,던미트(아일랜드),척갈비,아일랜드,,13.5,14000,,
2026/01/19,우진미트,던미트(아일랜드),학스지,아일랜드,,20.1,6000,,
2026/01/19,우진미트,대니쉬크라운,갈비,덴마크,,16.5,14000,,
2026/01/19,우진미트,대니쉬크라운,우신,덴마크,,22.5,15000,,
2026/01/19,우진미트,태일러,양지머리,뉴질랜드,,,10500,,
2026/01/19,우진미트,그리니아,양지머리,뉴질랜드,,12.1,14500,,
2026/01/19,우진미트,얼라이언스(HALAL),등갈비,뉴질랜드,PS/BULL,18.6,9000,,
2026/01/19,우진미트,얼라이언스(HALAL),양지머리,뉴질랜드,,,10500,,
2026/01/19,우진미트,얼라이언스(HALAL),양지머리,뉴질랜드,,,14500,,
2026/01/19,우진미트,얼라이언스(HALAL),목뼈,뉴질랜드,,16.4,30000,,
2026/01/19,우진미트,유니버설(HALAL),척갈비,뉴질랜드,BULL,22,12000,,
2026/01/19,우진미트,유니버설(HALAL),척갈비,뉴질랜드,PS,21.5,11500,,
2026/01/19,우진미트,유니버설(HALAL),뒷갈비,뉴질랜드,COW,21.8,8000,,
2026/01/19,우진미트,TK MEATS,송아지 짝갈비,오스트리아,송아지,16.5,5000,,
2026/01/19,우진미트,ANZCO,송아지 짝갈비,오스트리아,송아지,13.9,5000,,
2026/01/19,우진미트,그로스퍼트너,삼겹,오스트리아,,19,9400,,
2026/01/19,우진미트,라프탈,삼겹,오스트리아,,15,9200,,
2026/01/19,우진미트,스텔맨,삼겹,핀란드,,15.9,9200,,
2026/01/19,우진미트,아베라,삼겹,프랑스,,18.8,8000,,
2026/01/19,우진미트,그로스퍼트너,미박삼겹,오스트리아,,22.5,9000,,
2026/01/19,우진미트,프리빈,미박삼겹,스페인,,16.1,7500,,
2026/01/19,우진미트,라프탈,미추리삼겹,오스트리아,,11.5,5800,,
2026/01/19,우진미트,프리빈,목살,스페인,,10.6,6100,,
2026/01/19,우진미트,토마스,양갈비(프렌치랙),뉴질랜드,LAMB,8.6,43000,,
2026/01/19,우진미트,토마스,양갈비(프렌치랙),뉴질랜드,LAMB,9.2,43000,,
2026/01/19,우진미트,V&V,숏로인,뉴질랜드,LAMB,16,15000,,
2026/01/19,우진미트,와그스태프,늑간,뉴질랜드,LAMB,16.3,19000,,
2026/01/19,우진미트,미드필드,늑간,뉴질랜드,LAMB,16.8,18000,,
2026/01/19,우진미트,플레처,정육,뉴질랜드,MUTTON,27.2,13000,,
2026/01/19,우진미트,토마스,박스염소,뉴질랜드,GOAT,19.3,9500,,
2026/01/19,,EXCEL,탕갈비,미국,A,,"10,000",,강동2
2026/01/19,,EXCEL,BBQ,미국,A,,"11,200",,신우
2026/01/19,,DIAMOND,황태껍질,미국,A,,"20,000",,신우
2026/01/19,,AAC0,AACO,미국,GF,,"11,300",,강동2
2026/01/19,,WINGHAM,목심,호주,A,,"14,200",,강동2
2026/01/19,,TEYS,목심,호주,A,,"15,100",,강동2
2026/01/19,,KILCOY,스페어립,호주,GF,,"13,400",,아주기흥
2026/01/19,,KILCOY,양지갈비,호주,GF,,"13,400",,아주기흥
2026/01/20,,IBP,목전지,,244M,,5600,,신우
2026/01/20,,EXCEL,초냉장진갈비,,,,47000,,강동2
2026/01/20,,AMH,곡물홍두께,,235,,15500,,CS
2026/01/20,,IBP2,삼겹양지,,45L,,8900,,효성
2026/01/20,,EXCEL,차돌양지,,86K,,13400,,효성
2026/01/20,,IBP,설도,,CH,,13100,,
2026/01/20,,TEYS,목심,,S7,,15300,,대재
2026/01/20,,SHOWCASE,탕갈비,,562,,8200,,대재
2026/01/20,,AMH,삼겹양지,,235GF,,9300,,프라자
2026/01/20,,EX,갈비,,CAB,86E,18300,,강동2
2026/01/20,,EX,갈비,,CH,86M,21000,,강동2
2026/01/20,,EX,갈비,,CH,86R,21700,,강동2
2026/01/20,,EX,갈비,,CH,86E,18000,,강동2
2026/01/20,,EX,갈비,,SE,86M,18300,,강동2
2026/01/20,,EX,갈비,,SE,86E,17600,,강동2
2026/01/20,,EX,척갈비,,CH,86R,14300,,강동2
2026/01/20,,EX,늑간살,,UN,86K,20600,,강동2
2026/01/20,,EX,알목심,,CH,86E,17000,,강동2
2026/01/20,,EX,차돌양지,,86K,,13400,,효성
2026/01/20,,EX,아롱사태,,86E,,15800,,강동2
2026/01/20,,EX,BBQ,,UN,86R,11200,,강동2
2026/01/20,,EX,BBQ,,UN,86M,11200,,강동2
2026/01/20,,EX,백립,,SE,86K,7300,,강동2
2026/01/20,,EX,백립#2,,UN,86M,7100,,강동2
2026/01/20,,EX,우건,,UN,86M,7000,,강동2
2026/01/20,,EX,갈비,,AAA,51,21700,,강동2
2026/01/20,,EX,BBQ,,A,93,11200,,강동2
2026/01/20,,EX,백립,,A,93,10000,,강동2
2026/01/20,,EX,백립,,AAA,51,7900,,강동2
2026/01/20,,TEYS,목심,,S,7,15500,,강동2
2026/01/20,,TEYS,목심,,S,399,15400,,강동2
2026/01/20,,TEYS,목심,,A,294,14800,,강동2
2026/01/20,,TEYS,양지,,S,294/423,12800,,강동2
2026/01/20,,TEYS,우둔,,A,294/399/423/7,15300,,강동2
