매칭품목,제목,날짜,브랜드,품명,EST,등급,내시세,원산지,창고,업체명,링크,글쓴이,작성일,글번호
삼겹양지,미산 삼겹양지 구매합니다,2026-07-06,EXCEL,,,,"9,600~10,300원",미국,,두올식품,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-07-06,IBP,,245E,UN,"10,200~10,500원",미국,CH물류,에이지엠코퍼레이션,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-07-06,IBP,,245E,UN,"10,200~10,500원",미국,CH물류,이츠미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-07-06,IBP,,245J,,"10,300원",미국,강동1,(주)유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-07-06,IBP,,245L,,"10,400원",미국,강동1,(주)유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-07-06,IBP,,278,UN,"10,300원",미국,CH물류,에이지엠코퍼레이션,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-07-06,IBP,,278,UN,"10,300~10,600원",미국,CH물류,이츠미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-30,EXCEL,,86K,UN,"10,700원",미국,CS냉장,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-30,EXCEL,,86M/86E,UN,"10,500~10,600원",미국,CS냉장,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-30,IBP,,278,,"10,700원",미국산,이스트밸리,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-30,IBP,,,CH,"10,300원",미국산,이스트밸리,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-30,IBP,,,,"10,500원",미국산,이스트밸리,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-30,STX BEEF,,,UN,"10,500원",미국산,이스트밸리,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-30,SWIFT,,969/3D,UN,"10,700원",미국,우리시,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-30,SWIFT,,969G,SBA,"10,800원",미국,프라자,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-24,NB,,,,"10,800원",미국,아주기흥,㈜유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-24,오마하,,,,"10,800원",미국,동탄한라,㈜유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-24,크릭스톤,,,,"10,800원",미국,동탄한라,㈜유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-24,헤리스렌치,,,,"10,800원",미국,아주기흥/동탄한라,㈜유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-23,EXCEL,,86E,UN,"10,600원",미국,CS,케이엠에스패밀리(TMS),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-23,EXCEL,,86K,UN,"10,700원",미국,CS,케이엠에스패밀리(TMS),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-23,EXCEL,,86M,UN,"10,500원",미국,CS,케이엠에스패밀리(TMS),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-22,EXCEL,,86E,UN,"10,600원",미국,CS냉장,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-22,IBP,,245C,CH,"10,200원",미국,대재,서원푸드(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-22,IBP,,,UN,"10,300원",미국,세미,서원푸드(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-22,SWIFT,,969/3D,UN,"10,700원",미국,프라자,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-17,EXCEL,,86M,UN,"9,800원",미국,삼진2,독보팜스(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-09,SWIFT,,96G,SBA,"10,700원",미국,프라자,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-01,IBP,,C,CH,"9,800원",미국,세미,서원푸드(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-01,IBP,,,,"9,800원",미국,세미,서원푸드(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-01,NB,,,,"10,000원",미국,아주기흥/한라곤,(주)유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-06-01,SWIFT,,969g,,"10,000원",미국,SWC,독보팜스(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-05-29,SWIFT,,969G,UN,"10,100원",미국,아주기흥,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-05-27,EXCEL,,86E,UN,"10,100원",미국,,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-05-27,SWIFT,,969,UN,"10,200원",미국,아주기흥,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-05-11,EXCEL,,86E,UN,"9,800원",미국,CS,케이엠에스패밀리,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-05-11,EXCEL,,86K,UN,"8,800~10,000원",미국,CS,케이엠에스패밀리,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-05-11,EXCEL,,86M,UN,"9,700원",미국,CS,케이엠에스패밀리,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-05-11,STX,,,,"10,000원",미국,,우진미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-29,EXCEL,,86E,,"10,200원",미국,삼진1,(주)유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-29,IBP,,245L,UN,"9,800원",미국,강동1,(주)유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-29,IBP,,245L,,"9,800원",미국,,(주)유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-29,IBP 동결육,,,,"9,800원",미국산,이스트밸리,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-28,서던리버,,,CH,"9,700원",미국,,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-17,EXCEL,,86E,UN,"9,800원",미국,SWC,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-15,EXCEL,,86E,UN,"9,700원",미국,SWC냉장,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-08,서던리버,,,CH,"9,800원",미국,,바른축산,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-01,EXCEL,,86K,,"8,900원",미국,강동2,(주)이로운미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-01,EXCEL,,86MR,,"9,900원",미국,강동2,(주)이로운미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-01,IBP,,245L,UN,"10,200원",미국,,(주)유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-04-01,IBP,,278,UN,"10,200원",미국,강동1,(주)유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-25,IBP,,,,"9,900원",미국,,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-25,STX,,,UN,"10,000원",미국,,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-23,EXCEL,,86K,,"9,000원",미국,CS,TMS,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-23,EXCEL,,86M,UN,"10,200원",미국,CS,TMS,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,EXCEL,,86K,,"9,000원",미국,CS,케이엠에스패밀리(TMS),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,EXCEL,,,UN,"9,200원",미국,,KMS패밀리,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,EXCEL,,,UN,"9,500원",미국,,굿프라임,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,EXCEL,,,UN,"9,000원",미국,,렉스팜,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,EXCEL,,,UN(조각),"7,700원",미국,,렉스팜,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,IBP,,245J E,UN,"9,400원",미국,효성 세미 대재,기타업체,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,IBP,,245L,UN,"10,000원",미국,세미,진진프라임,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,IBP,,,278,"9,200원",미국,,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,IBP,,,UN,"9,500원",미국,,굿프라임,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,IBP,,,일반,"9,100원",미국,,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,SWIFT,,,3D,"9,500원",미국,,굿초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,SWIFT,,,969,"9,400원",미국,,굿초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,SWIFT,,,969 3P,"9,600원",미국,,굿초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,SWIFT,,,CH,"9,500원",미국,,굿프라임,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,스위프트,,969,UN,"9,500원",미국,신우,기타업체,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,스위프트,,969,UN,"10,000원",미국,신우,진진프라임,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-17,스위프트,,969,UN,"10,000원",미국,오로라,진진프라임,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-16,EXCEL,,86E,,"10,200원",미국,삼진1,유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-16,EXCEL,,86K,,"9,000원",미국,강동제2냉장,에이지엠코퍼레이션,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-16,IBP,,245L,UN,"10,200원",미국,강동1,유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-16,IBP,,278,UN,"10,200원",미국,강동1,유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-11,EXCEL,,86K/86M,,"7,900원",미국,강동2,헬로우팜스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-11,EXCEL,,86M,UN,"9,500원",미국,강동2,헬로우팜스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-11,IBP,,245E/245L,UN,"9,500원",미국,대재,헬로우팜스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-09,IBP,,245L,UN,"9,800원",미국,,유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-05,IBP,,245J,UN,"8,800원",미국,강동/세미/대재,바른축산,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-05,IBP,,245L,UN,"8,900원",미국,강동/세미/대재,바른축산,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-05,NB,,,,"9,000원",미국,,(주)유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-03,EXCEL,,86E,CH,"8,900원",미국,CS냉장,SFO,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-03,EXCEL,,86M/86E,UN,"8,800~9,000원",미국,강동2,헬로우팜스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-03,EXCEL,,,,"8,800원",미국,강동1,더상상,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-03,IBP,,,CH,"8,000원",미국,대재,양지트레이딩,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-03,IBP,,,,"8,800원",미국,강동1,더상상,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-03,NB,,,,"8,600원",미국,아주기흥/동탄,유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-03,오마하,,,,"8,600원",미국,동탄한라,유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-03-03,크릭스톤,,,,"8,600원",미국,동탄한라,유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-26,EXCEL,,86E,UN,"9,000원",미국,강동2냉장,렉스팜,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-26,EXCEL,,86K,K,"7,900원",미국,CS,케이엠에스패밀리(TMS),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-26,EXCEL,,86K/M,,"7,700원",미국,강동2냉장,렉스팜,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-26,EXCEL,,86M,UN,"8,800원",미국,강동2냉장,렉스팜,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-26,IBP,,245C,UN,"9,000원",미국,강동1,주식회사 유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-26,IBP,,245C,,"8,700원",미국,대재,제니스미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-26,IBP,,245L,UN,"9,000원",미국,강동1,주식회사 유명푸드,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-26,NB,,,,"8,700원",미국,동탄한라,(주)유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-26,STX,,,,"9,000원",미국,,오진미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-25,EXCEL,,M/E,UN,"8,800원",미국,강동2/처인,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-25,IBP,,245C,UN,"9,000원",미국,,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-25,IBP,,245L,UN,"9,000원",미국,,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-25,NB,,,,"8,600원",미국,동탄한라/아주기흥,유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,EXCEL,,86E/86R,CH,"9,000원",미국,강동1,양지트레이딩,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,EXCEL,,86E/86R,UN,"9,100원",미국,SWC,양지트레이딩,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,EXCEL,,86K,27.9,"7,800원",미국,강동2,에이지엠/이츠미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,EXCEL,,86M,30.22,"7,800원",미국,강동1,에이지엠/이츠미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,IBP,,245E,UN,"8,900원",미국,CH,에이지엠/이츠미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,IBP,,245E/245L,UN,"9,000원",미국,대재,양지트레이딩,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,IBP,,245J,UN,"8,800원",미국,,바른축산,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,IBP,,245L,UN,"8,800원",미국,,바른축산,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,IBP,,278,UN,"9,000원",미국,CH,에이지엠/이츠미트,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,IBP,,278,UN,"9,000원",미국,이스트밸리,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,IBP,,,UN,"9,000원",미국,이스트밸리,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-24,SWIFT,,969,CH(BA),"9,000원",미국,강동2,양지트레이딩,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,EXCEL,,86E,UN,"8,900원",미국산,CS,케이엠에스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,EXCEL,,86E,UN,"8,900원",미국산,CS냉장,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,EXCEL,,86K,,"7,900원",미국산,CS,케이엠에스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,EXCEL,,86M,UN,"8,800원",미국산,CS,케이엠에스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,EXCEL,,86M,UN,"8,800원",미국산,CS냉장,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,IBP,,,278,"9,000원",미국,이스턴벨리,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,IBP,,,,"9,000원",미국,이스턴벨리,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,NB,,,,"8,600원",미국,동탄한라,유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,OMAHA,,,,"8,600원",미국산,동탄한라,유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,SWIFT,,969G,SBA,"9,000~9,200원",미국산,아주기흥,에스에프오(주),https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-23,크릭스톤,,,,"8,600원",미국산,동탄한라,유어초이스,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-06,IBP,,278,,"9,000원",미국,,가흥,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-05,EXCEL,,86E,UN,"8,900원",미국,CS,TMS,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
삼겹양지,미산 삼겹양지 구매합니다,2026-02-05,EXCEL,,86K,- K,"7,900원",미국,CS,TMS,https://cafe.daum.net/meetpeople/HoTs/94025,육팔구통상(주)현기환,14:59,94025
